"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
11211,36140,28.6876591034864,20869113,2011-07-20,NA,2011-07-20,"BROOKLYN","FALSE",0,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,21411398,2011-09-11,NA,2011-09-12,"BROOKLYN","FALSE",1,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,21725157,2011-10-24,NA,2011-10-24,"BROOKLYN","FALSE",0,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,21813424,2011-11-03,NA,2011-11-04,"BROOKLYN","FALSE",1,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,21813423,2011-11-03,NA,2011-11-04,"BROOKLYN","FALSE",1,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,21975819,2011-11-28,NA,2011-11-29,"BROOKLYN","FALSE",1,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,21972935,2011-11-28,2011-12-27,2011-12-27,"BROOKLYN","TRUE",29,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,22576060,2012-01-23,NA,2012-01-23,"BROOKLYN","FALSE",0,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,22581039,2012-01-23,NA,2012-02-08,"BROOKLYN","FALSE",16,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,23241306,2012-05-16,2012-05-25,2012-05-25,"BROOKLYN","TRUE",9,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,23550682,2012-07-04,2012-07-26,2012-07-26,"BROOKLYN","TRUE",22,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,23720016,2012-07-31,2012-10-26,2012-10-26,"BROOKLYN","TRUE",87,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,25519024,2013-05-10,NA,2013-05-10,"BROOKLYN","FALSE",0,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,25761012,2013-06-17,2013-05-16,2013-06-17,"BROOKLYN","TRUE",0,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,26453319,2013-10-07,NA,2013-10-07,"BROOKLYN","FALSE",0,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11211,36140,28.6876591034864,26568954,2013-10-26,NA,2013-10-26,"BROOKLYN","FALSE",0,32,0.000885445489762036,3.35646703389641,1.45769511151139,9.53125
11212,34244,13.1805279757038,16055516,2010-02-22,2010-04-02,2010-04-02,"BROOKLYN","TRUE",39,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,21624093,2011-10-11,NA,2011-10-12,"BROOKLYN","FALSE",1,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,21736026,2011-10-25,2011-10-25,2011-10-25,"BROOKLYN","TRUE",0,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,21748432,2011-10-27,2011-11-29,2011-11-29,"BROOKLYN","TRUE",33,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,22884460,2012-03-14,2012-04-13,2012-04-13,"BROOKLYN","TRUE",30,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,23254495,2012-05-18,2012-07-03,2012-07-03,"BROOKLYN","TRUE",46,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,25285301,2013-04-02,2013-04-08,2013-04-08,"BROOKLYN","TRUE",6,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,25929033,2013-07-13,NA,2013-07-13,"BROOKLYN","FALSE",0,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,26008383,2013-07-28,2013-08-07,2013-08-07,"BROOKLYN","TRUE",10,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,26293014,2013-09-11,NA,2013-09-11,"BROOKLYN","FALSE",0,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11212,34244,13.1805279757038,26549044,2013-10-24,NA,2013-10-24,"BROOKLYN","FALSE",0,11,0.000321224156056535,2.57874058712664,1.11993280724905,15
11213,25919,15.7590956441221,16893963,2010-06-18,NA,2010-06-21,"BROOKLYN","FALSE",3,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,18240810,2010-07-12,NA,2010-07-14,"BROOKLYN","FALSE",2,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,18342941,2010-07-26,2010-08-27,2010-08-27,"BROOKLYN","TRUE",32,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,18945093,2010-10-21,NA,2010-10-21,"BROOKLYN","FALSE",0,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,19368207,2010-12-17,NA,2010-12-17,"BROOKLYN","FALSE",0,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,19640426,2011-01-20,NA,2011-01-20,"BROOKLYN","FALSE",0,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,19661243,2011-01-23,NA,2011-01-25,"BROOKLYN","FALSE",2,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,19736382,2011-02-01,2011-02-03,2011-02-03,"BROOKLYN","TRUE",2,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,19736383,2011-02-01,2011-02-03,2011-02-03,"BROOKLYN","TRUE",2,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,20983774,2011-08-06,NA,2011-08-09,"BROOKLYN","FALSE",3,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,21500329,2011-09-23,NA,2011-09-23,"BROOKLYN","FALSE",0,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,21631589,2011-10-12,NA,2011-10-12,"BROOKLYN","FALSE",0,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,22583911,2012-01-24,NA,2012-01-24,"BROOKLYN","FALSE",0,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,23041308,2012-04-11,2012-04-12,2012-04-12,"BROOKLYN","TRUE",1,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,23164109,2012-05-02,2012-06-06,2012-06-06,"BROOKLYN","TRUE",35,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,23476635,2012-06-22,2012-07-31,2012-07-31,"BROOKLYN","TRUE",39,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,23593283,2012-07-10,2012-10-16,2012-10-16,"BROOKLYN","TRUE",98,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,23700925,2012-07-28,2012-08-13,2012-08-13,"BROOKLYN","TRUE",16,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,23719390,2012-07-31,2012-08-13,2012-08-13,"BROOKLYN","TRUE",13,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,23909462,2012-09-01,2012-09-06,2012-09-06,"BROOKLYN","TRUE",5,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,25048142,2012-10-16,2013-04-11,2013-04-11,"BROOKLYN","TRUE",177,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,25288876,2013-04-02,2013-04-08,2013-04-08,"BROOKLYN","TRUE",6,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,25498688,2013-05-07,2013-05-08,2013-05-08,"BROOKLYN","TRUE",1,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11213,25919,15.7590956441221,25580329,2013-05-21,NA,2013-05-21,"BROOKLYN","FALSE",0,24,0.000925961649755006,2.75741769979609,1.1975312913238,18.2083333333333
11214,36349,24.1930452006933,15752419,2010-01-18,2010-02-03,2010-02-03,"BROOKLYN","TRUE",16,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,16045670,2010-02-20,2010-02-22,2010-02-22,"BROOKLYN","TRUE",2,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,16102502,2010-02-28,NA,2010-03-01,"BROOKLYN","FALSE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,16483774,2010-04-20,NA,2010-04-21,"BROOKLYN","FALSE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,16681191,2010-05-18,NA,2010-05-19,"BROOKLYN","FALSE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,17542873,2010-06-29,2010-07-20,2010-07-20,"BROOKLYN","TRUE",21,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,17544812,2010-06-29,2010-06-30,2010-06-30,"BROOKLYN","TRUE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,18333788,2010-07-24,NA,2010-07-27,"BROOKLYN","FALSE",3,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,18378382,2010-07-30,NA,2010-07-30,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,18427221,2010-08-06,NA,2010-08-06,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,18873039,2010-10-12,NA,2010-10-12,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,18891855,2010-10-14,NA,2010-10-14,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,19124510,2010-11-14,NA,2010-11-15,"BROOKLYN","FALSE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,19168883,2010-11-20,NA,2010-11-22,"BROOKLYN","FALSE",2,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,19381140,2010-12-19,NA,2010-12-20,"BROOKLYN","FALSE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,19572828,2011-01-11,NA,2011-01-12,"BROOKLYN","FALSE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,19761310,2011-02-04,NA,2011-02-04,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,19870419,2011-02-19,NA,2011-02-22,"BROOKLYN","FALSE",3,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,20594999,2011-06-08,NA,2011-06-09,"BROOKLYN","FALSE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,20755257,2011-07-02,NA,2011-07-06,"BROOKLYN","FALSE",4,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,20796968,2011-07-09,NA,2011-07-12,"BROOKLYN","FALSE",3,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,21868091,2011-11-12,NA,2011-11-14,"BROOKLYN","FALSE",2,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,22594550,2012-01-25,NA,2012-01-25,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,22721726,2012-02-15,NA,2012-02-15,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,22885363,2012-03-14,2012-03-30,2012-03-30,"BROOKLYN","TRUE",16,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,22887079,2012-03-15,2012-03-30,2012-03-30,"BROOKLYN","TRUE",15,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,22917144,2012-03-20,2012-03-30,2012-03-30,"BROOKLYN","TRUE",10,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23425986,2012-06-15,2012-06-18,2012-06-18,"BROOKLYN","TRUE",3,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23530865,2012-07-01,2012-07-20,2012-07-20,"BROOKLYN","TRUE",19,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23617943,2012-07-14,2012-07-20,2012-07-20,"BROOKLYN","TRUE",6,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23711736,2012-07-30,2012-08-01,2012-08-01,"BROOKLYN","TRUE",2,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23721820,2012-07-31,2012-08-02,2012-08-02,"BROOKLYN","TRUE",2,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23830721,2012-08-18,2012-08-23,2012-08-23,"BROOKLYN","TRUE",5,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23847104,2012-08-21,2012-08-22,2012-08-22,"BROOKLYN","TRUE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23860161,2012-08-23,2012-08-23,2012-08-23,"BROOKLYN","TRUE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23877216,2012-08-27,2012-08-28,2012-08-28,"BROOKLYN","TRUE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,23917876,2012-09-03,2012-09-06,2012-09-06,"BROOKLYN","TRUE",3,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,24033228,2012-09-16,2012-09-18,2012-09-18,"BROOKLYN","TRUE",2,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,24034133,2012-09-16,2012-09-18,2012-09-18,"BROOKLYN","TRUE",2,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,24083470,2012-09-24,2012-09-25,2012-09-25,"BROOKLYN","TRUE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,24132202,2012-10-03,2012-10-09,2012-10-09,"BROOKLYN","TRUE",6,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,24393950,2012-11-12,2012-11-20,2012-11-20,"BROOKLYN","TRUE",8,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,25333306,2013-04-10,2013-04-11,2013-04-11,"BROOKLYN","TRUE",1,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,25356815,2013-04-13,2013-04-16,2013-04-16,"BROOKLYN","TRUE",3,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,25548696,2013-05-15,2013-05-21,2013-05-21,"BROOKLYN","TRUE",6,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,25710361,2013-06-10,2013-06-12,2013-06-12,"BROOKLYN","TRUE",2,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,26122891,2013-08-13,NA,2013-08-13,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,26739092,2013-11-22,NA,2013-11-22,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,27137860,2014-01-13,NA,2014-01-13,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11214,36349,24.1930452006933,27170412,2014-01-17,NA,2014-01-17,"BROOKLYN","FALSE",0,50,0.00137555366034829,3.18606520345758,1.38369053684559,3.56
11215,33673,66.7851988239836,15815522,2010-01-27,2010-02-11,2010-02-11,"BROOKLYN","TRUE",15,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16012073,2010-02-16,2010-03-09,2010-03-09,"BROOKLYN","TRUE",21,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16038752,2010-02-19,2010-03-09,2010-03-09,"BROOKLYN","TRUE",18,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16096199,2010-02-27,NA,2010-03-01,"BROOKLYN","FALSE",2,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16442141,2010-04-14,2010-04-19,2010-04-19,"BROOKLYN","TRUE",5,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16452125,2010-04-15,2010-05-26,2010-05-26,"BROOKLYN","TRUE",41,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16569680,2010-05-03,NA,2010-05-04,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16632761,2010-05-11,NA,2010-05-12,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16728052,2010-05-25,NA,2010-05-26,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16737204,2010-05-26,2010-05-27,2010-05-27,"BROOKLYN","TRUE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16738130,2010-05-26,2010-05-27,2010-05-27,"BROOKLYN","TRUE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16737151,2010-05-26,2010-05-26,2010-05-26,"BROOKLYN","TRUE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16903839,2010-06-20,NA,2010-06-21,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,16933500,2010-06-24,NA,2010-06-25,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,17573461,2010-07-03,NA,2010-07-08,"BROOKLYN","FALSE",5,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,17576219,2010-07-04,NA,2010-07-08,"BROOKLYN","FALSE",4,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,18287530,2010-07-18,NA,2010-07-19,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,19145871,2010-11-17,NA,2010-11-17,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,19255521,2010-12-03,2011-01-13,2011-01-13,"BROOKLYN","TRUE",41,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,19580884,2011-01-12,2011-02-09,2011-02-09,"BROOKLYN","TRUE",28,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,19886208,2011-02-22,NA,2011-02-22,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,19935359,2011-03-01,NA,2011-03-01,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,19977057,2011-03-07,NA,2011-03-07,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20106241,2011-03-25,2011-05-04,2011-05-04,"BROOKLYN","TRUE",40,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20314920,2011-04-27,NA,2011-05-02,"BROOKLYN","FALSE",5,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20314922,2011-04-27,NA,2011-05-02,"BROOKLYN","FALSE",5,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20389836,2011-05-09,NA,2011-05-10,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20435752,2011-05-14,NA,2011-05-18,"BROOKLYN","FALSE",4,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20459077,2011-05-18,2011-05-18,2011-05-18,"BROOKLYN","TRUE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20502883,2011-05-25,NA,2011-06-01,"BROOKLYN","FALSE",7,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20715132,2011-06-26,2011-08-04,2011-08-04,"BROOKLYN","TRUE",39,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20756978,2011-07-02,2011-09-08,2011-09-08,"BROOKLYN","TRUE",68,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,20776196,2011-07-06,NA,2011-07-12,"BROOKLYN","FALSE",6,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,21368779,2011-09-05,NA,2011-09-06,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,21464988,2011-09-18,NA,2011-09-19,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,21616674,2011-10-10,NA,2011-10-11,"BROOKLYN","FALSE",1,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,21938485,2011-11-21,NA,2011-11-21,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23068274,2012-04-16,2012-05-01,2012-05-01,"BROOKLYN","TRUE",15,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23097985,2012-04-21,2012-05-01,2012-05-01,"BROOKLYN","TRUE",10,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23170763,2012-05-03,2012-05-01,2012-05-03,"BROOKLYN","TRUE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23219097,2012-05-12,2012-05-01,2012-05-12,"BROOKLYN","TRUE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23303143,2012-05-26,2012-06-21,2012-06-21,"BROOKLYN","TRUE",26,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23302602,2012-05-26,2012-06-21,2012-06-21,"BROOKLYN","TRUE",26,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23302178,2012-05-26,2012-07-10,2012-07-10,"BROOKLYN","TRUE",45,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23425586,2012-06-14,2012-07-10,2012-07-10,"BROOKLYN","TRUE",26,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23540475,2012-07-02,2012-07-10,2012-07-10,"BROOKLYN","TRUE",8,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23548412,2012-07-03,2012-07-26,2012-07-26,"BROOKLYN","TRUE",23,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23552143,2012-07-04,2012-07-26,2012-07-26,"BROOKLYN","TRUE",22,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23617723,2012-07-14,2012-07-26,2012-07-26,"BROOKLYN","TRUE",12,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23675391,2012-07-24,2012-08-23,2012-08-23,"BROOKLYN","TRUE",30,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,23831494,2012-08-19,2012-08-30,2012-08-30,"BROOKLYN","TRUE",11,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,24111269,2012-09-29,2012-11-14,2012-11-14,"BROOKLYN","TRUE",46,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,24681786,2012-12-28,2013-01-29,2013-01-29,"BROOKLYN","TRUE",32,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,25359738,2013-04-14,2013-04-17,2013-04-17,"BROOKLYN","TRUE",3,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,25552637,2013-05-16,NA,2013-05-16,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,25552821,2013-05-16,NA,2013-05-16,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,25809823,2013-06-24,NA,2013-06-24,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,25974718,2013-07-20,NA,2013-07-20,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
11215,33673,66.7851988239836,26084774,2013-08-08,NA,2013-08-08,"BROOKLYN","FALSE",0,59,0.00175214563596947,4.20148148150008,1.82468022323419,11.8813559322034
